Manual Cell ID,RMSError,AverageError,ManualLength,AutoLength
411,6.649782495799154,44,34,125
412,3.417374713268401,11,23,223
413,4.123794029749501,17,23,223
414,9.64751116857861,93,70,41
415,4.786111710416232,22,23,307
416,4.1315022786307996,17,23,307
421,8.883480372203863,78,70,191
422,6.632508046027804,43,22,156
423,5.406098857638863,29,22,156
424,9.27590347988037,86,70,165
425,7.230939168687897,52,31,182
426,6.111102106718087,37,22,182
427,8.415958305272198,70,70,152
428,7.190060094705138,51,31,196
429,7.73007131069644,59,31,196
431,11.833330321980055,140,55,16
432,8.05162466236244,64,70,332
433,8.036691479634497,64,70,332
434,7.16397693766339,51,70,72
435,7.682689678268112,59,70,284
436,8.166629508827132,66,70,284
439,7.187455437370791,51,70,58
440,7.672269107248808,58,70,290
441,8.196529933733988,67,70,290
442,6.855391632529019,46,70,61
443,7.392316032193987,54,70,287
444,7.305283869858113,53,70,287
447,6.560761338203417,43,70,354
448,6.644494510831473,44,70,354
449,6.263076319065212,39,70,46
450,6.224104695893756,38,70,302
451,6.088775586398159,37,70,302
457,7.336765877751359,53,70,31
458,6.9443133253271805,48,70,317
459,7.17463901726114,51,70,317
461,5.897433650527254,34,70,347
462,6.225409114727322,38,70,347
464,6.620306705824843,43,70,113
465,11.558161688851579,133,80,237
466,12.013418245251566,144,80,237
467,5.893744317421738,34,70,112
468,11.163649050967136,124,80,240
469,11.178879591838413,124,80,240
472,5.986985083005244,35,70,44
473,4.290244598455304,18,70,311
474,5.202741007306151,27,70,311
475,6.702991943718513,44,70,43
478,5.300159000029744,28,70,63
479,4.689309221749378,21,70,56
480,3.2849062897927044,10,11,232
481,10.231919354794039,104,80,232
482,5.5270755128682945,30,70,131
483,5.612526885421377,31,70,69
484,4.292669514590135,18,70,283
485,4.635766815042307,21,70,283
486,5.816347609150942,33,34,117
487,4.405058448301248,19,34,228
488,3.8420306897853482,14,23,228
492,4.879511189464948,23,23,339
493,4.066940492862046,16,22,343
495,9.740392753156708,94,70,108
496,4.678175888218864,21,23,237
497,4.672466204563719,21,22,237
498,3.9008461376374006,15,22,339
501,9.676729985506974,93,70,92
502,5.429311041469616,29,23,246
503,4.624644495926326,21,22,246
504,12.380192453168007,153,55,13
505,4.297786063296343,18,22,328
506,9.04660014656643,81,70,328
508,8.885832437760802,78,70,21
509,9.188362546649595,84,70,317
510,9.05401360900679,81,70,317
511,8.27400650975339,68,70,15
512,8.832150011100872,78,70,323
513,8.495123747668778,72,70,323
519,8.016903890160402,64,70,332
520,8.35166736438049,69,70,332
521,7.569126868225128,57,70,58
522,7.822349891276319,61,70,290
523,7.974214140754308,63,70,290
525,7.793922467655957,60,70,15
526,7.974819720555397,63,70,187
527,13.414948965434261,179,80,135
528,13.402586932033039,179,80,135
529,8.394876533787421,70,70,156
530,6.717846633798609,45,22,166
531,6.670223103088113,44,22,166
533,7.193031745312487,51,70,49
534,7.631009876349797,58,70,281
535,7.3724445116025175,54,70,281
536,7.11112934264221,50,70,103
539,7.868824208581112,61,70,31
540,7.865519940925434,61,70,307
541,7.586808902728523,57,70,307
542,7.525375102966609,56,70,85
543,12.247282492477627,149,80,253
544,12.54211648195218,157,80,253
546,7.111624619750215,50,70,81
547,6.44789406697039,41,70,176
548,11.052499916390614,122,80,162
549,11.380861272802017,129,80,162
554,6.300840632652833,39,70,345
555,6.305705114422554,39,70,345
556,5.845531611168774,34,70,141
557,10.894863178757026,118,80,207
558,10.75856393870204,115,80,207
560,4.620664967430533,21,70,118
561,3.22484587384664,10,11,220
562,3.0392523748802027,9,11,220
563,14.484292367202594,209,102,12
564,6.314255533255257,39,70,326
565,6.30642504356522,39,70,326
568,13.816898712283622,190,102,14
569,6.985042678326801,48,70,157
570,8.154275592229753,66,80,176
571,7.074224176188938,50,80,49
572,8.025017474884205,64,80,126
573,8.225693607306777,67,80,126
574,6.686479332963757,44,70,134
575,8.33772377804778,69,80,199
576,8.28633917180143,68,80,199
577,7.119914999440396,50,70,342
579,7.999343428145954,63,70,29
580,6.413044824452626,41,70,309
581,6.879795852794678,47,70,309
583,6.552361631386072,42,70,337
584,6.828661281718986,46,70,337
593,6.481380907828439,42,70,336
594,6.839329284426805,46,70,336
595,15.05427547289302,226,102,19
596,5.884452484155077,34,70,325
597,6.382584965557903,40,70,325
599,5.502640483745705,30,70,144
600,3.3771703444523236,11,11,205
601,10.457928392464618,109,80,205
602,6.894392249667661,47,70,112
603,11.434248313433228,130,80,226
604,11.697398353373378,136,80,226
607,6.7664477361934345,45,70,85
608,11.474538062451241,131,80,253
609,11.084148318771685,122,80,253
610,11.003115627419726,121,70,43
611,4.9356019199666505,24,23,285
612,5.61846669662014,31,23,285
614,10.932911190646118,119,70,141
615,4.353364992137065,18,22,187
616,5.0046055487229415,25,22,187
617,4.516653506317226,20,22,329
622,3.693836399009207,13,22,324
623,3.5923707302876933,12,22,324
624,8.007367460357703,64,70,195
625,3.8347019473108115,14,26,167
626,4.908263911928288,24,26,167
628,6.575785924289709,43,70,74
629,6.714437391666409,45,70,271
630,7.049543104286031,49,70,271
631,11.538251588946636,133,70,45
632,5.232654600453311,27,22,283
633,4.9855848968911225,24,22,283
636,9.466362201620372,89,70,12
637,4.231799948814604,17,22,183
638,2.827232808730316,7,22,138
639,1.9265837679687263,3,22,138
640,4.772329161152715,22,22,191
641,15.136009344376065,229,80,130
642,14.892783198056415,221,80,130
643,7.898981112284109,62,70,105
644,7.353852212337573,54,80,236
645,7.396530664095792,54,80,103
647,7.563099016792484,57,80,342
648,8.791745163759002,77,70,19
649,7.275982472992126,52,80,315
650,7.983820154917243,63,70,150
651,7.478323032359313,55,80,164
652,7.920175567840355,62,80,164
657,8.485196816323203,71,70,155
658,7.481411743967659,55,80,179
659,7.918036634808089,62,80,179
660,7.880744010772006,62,70,44
661,7.409441346696362,54,70,291
662,7.40060570290954,54,70,291
664,7.546781209053946,56,70,50
665,6.701450231818337,44,70,285
666,6.9062291349732785,47,70,285
667,7.177263095931618,51,70,79
668,11.26902008732921,126,80,249
669,11.201765355664717,125,80,249
672,8.384463705332438,70,70,22
673,8.898525044105051,79,70,315
674,8.61440685132534,74,70,315
675,8.084722855534157,65,70,55
676,8.611547829668927,74,70,283
677,8.480881669474922,71,70,283
679,7.986865782762343,63,70,54
680,8.20505617215232,67,70,281
681,8.121231197914742,65,70,281
682,7.3966890113865125,54,70,61
683,6.867989576041337,47,70,273
684,7.1980567549567995,51,70,273
688,7.67722070918183,58,70,36
689,6.695380235100533,44,70,298
690,6.931783155824936,48,70,298
691,8.1221403519949,65,70,30
692,7.719093867972201,59,70,53
693,12.018283947833492,144,80,256
694,12.359216427595653,152,80,256
695,7.773294930186895,60,70,72
697,6.23438224986432,38,70,73
698,4.32096851304202,18,70,276
699,4.137402317111798,17,70,276
700,5.499594276448472,30,70,71
703,7.1669925492285795,51,70,116
704,7.97374883170717,63,80,227
705,7.603168722085176,57,80,227
709,5.916578530126594,35,70,336
710,6.74637376109436,45,70,336
711,5.929462014691482,35,70,124
712,3.719871061991011,13,11,214
713,10.31570051935559,106,80,214
719,6.656796506434431,44,70,128
720,8.066302756049232,65,80,220
721,8.100039966311959,65,80,220
722,7.072845653088984,50,70,179
723,11.795133570098738,139,80,163
724,11.498847094953895,132,80,163
726,7.9675682711309115,63,70,20
727,7.007167800159577,49,70,308
728,7.459551182153079,55,70,308
729,7.446934369059164,55,70,96
730,12.217044569866772,149,80,229
731,12.098020392475018,146,80,229
734,7.315750675502625,53,70,30
735,5.563039342256927,30,70,318
736,6.323071758538833,39,70,318
737,7.855150213146242,61,70,76
738,12.099294743809455,146,80,254
739,12.363293373760417,152,80,254
924,5.942328093846191,35,39,369
925,9.048718708508137,81,70,57
926,9.133866524241013,83,80,223
927,8.622476717806633,74,80,311
929,10.368790893474786,107,102,24
930,8.842747850731259,78,70,344
931,6.781864362241456,45,39,344
932,6.2132482520926064,38,48,236
933,8.240730943573753,67,80,104
934,7.39751782402075,54,80,64
937,5.323818171011464,28,48,74
938,5.757722830928462,33,39,294
939,4.1206495436687165,16,39,246
940,8.560394409175892,73,80,261
942,8.072590108154136,65,80,261
943,8.268545413400812,68,70,179
944,10.803715237141509,116,80,189
945,9.998518406410138,99,80,189
949,8.038081798720684,64,70,193
950,6.286753754334038,39,48,217
951,6.5812426662291745,43,80,63
952,6.756464681609368,45,80,63
954,5.027191650245109,25,48,95
955,4.830889303210689,23,39,185
956,5.26814344935799,27,39,273
957,6.491841304324731,42,48,214
960,10.899213142924234,118,102,44
961,7.669779220388265,58,80,238
962,6.97458802515718,48,80,193
963,6.983817707954321,48,80,42
964,7.041403188149997,49,80,130
965,9.184338007759512,84,70,55
966,8.210612628101792,67,70,155
967,8.488166422103278,72,70,159
969,11.8421936593965,140,102,43
970,7.908261174922489,62,70,147
971,7.456173131274954,55,70,127
972,6.85177805349164,46,70,198
973,8.312175415222752,69,80,170
974,7.952414757696036,63,80,170
979,7.292678268841777,53,70,46
980,6.518962346015306,42,70,322
981,6.315720326092003,39,70,183
982,8.630399762933706,74,80,60
983,8.540885107186234,72,80,138
984,12.169574801564728,148,102,41
985,7.19679167436704,51,70,327
986,7.303921318944082,53,70,327
989,7.424254506287638,55,80,265
990,7.835389906730318,61,80,95
991,7.265610210618472,52,80,95
992,6.6839869928740985,44,80,233
993,6.911509842642475,47,70,79
994,6.05332912623461,36,70,141
995,8.024031834038935,64,80,137
996,7.730729713151038,59,80,137
997,5.575149325227077,31,70,279
1000,7.086175936327828,50,70,152
1001,7.245227344936505,52,80,206
1002,9.64140070312046,92,39,58
1003,7.153856312853483,51,70,185
1004,7.394010691636029,54,80,173
1005,6.161394549324724,37,80,55
1007,8.510427566619242,72,70,51
1008,7.910358670606224,62,70,99
1009,7.4384446593427205,55,70,79
1011,6.1366322833956755,37,80,278
1012,6.831943985545549,46,80,14
1013,7.101670495863811,50,80,78
1014,6.2461373162177525,39,80,285
1015,8.00706325263121,64,80,71
1016,7.022882678862188,49,80,71
1020,3.1777094148174574,10,21,184
1021,6.804575702918506,46,80,174
1022,6.8583807675192165,47,80,174
1023,6.261381757962275,39,80,251
1025,8.637366106152873,74,70,128
1026,7.373884206695153,54,80,230
1027,6.708100800613528,44,80,230
1028,8.341774500599298,69,70,57
1029,7.9887301752885325,63,80,301
1030,7.576414915168559,57,70,123
1033,7.863797698544124,61,70,170
1034,6.741665959495002,45,80,188
1035,6.721437937771267,45,80,188
1036,7.765349792659024,60,70,65
1037,7.471364987773369,55,70,75
1038,7.29259173413748,53,70,65
1040,7.141874546947499,51,70,110
1041,7.286796156299092,53,80,248
1042,6.7883054969342345,46,80,248
1043,5.323665562966788,28,48,261
1049,9.377442324336025,87,70,197
1050,6.779825517888177,45,70,127
1051,7.935286717723223,62,80,221
1052,7.350416972678366,54,80,221
1054,7.535409917850448,56,70,142
1055,8.223688046324519,67,70,141
1056,7.069328948520025,49,80,209
1057,9.083539067280475,82,39,51
1060,9.192168327344007,84,70,168
1061,8.103100081854949,65,39,22
1062,8.097752314304737,65,39,32
1063,5.42871467135311,29,80,270
1064,6.803831789291022,46,80,25
1065,6.707639866593073,44,80,45
1067,5.1651246458057924,26,38,132
1068,5.431135318070776,29,80,208
1069,5.423762474856428,29,80,208
1070,4.548083692989541,20,80,214
1071,5.5899510352895865,31,80,90
1072,5.035950835452453,25,80,47
1076,9.686808073510042,93,70,147
1077,5.914422829838336,34,80,194
1078,5.131049503108719,26,80,106
1079,9.03213155930305,81,70,146
1080,4.801376659433154,23,80,58
1081,4.6489406363091605,21,80,58
1083,8.59948985731022,73,70,106
1084,6.064489312706338,36,80,238
1085,6.36189640520181,40,80,238
1086,8.394716129901555,70,70,163
1089,8.0100073631408,64,70,136
1090,8.415004594126732,70,70,34
1091,6.433353416983961,41,80,311
1092,6.482344468243616,42,80,311
1094,7.346232898625566,53,70,148
1095,10.161137536236318,103,39,37
1096,10.329693078128967,106,39,33
1097,7.620127018396849,58,70,115
1098,6.776374104955992,45,80,98
1099,6.706476374916261,44,80,88
1104,8.304848831650828,68,70,58
1105,7.757198826427225,60,70,84
1106,7.50694483965128,56,70,74
1107,8.523301687302105,72,70,67
1108,6.078388826310525,36,80,271
1109,6.184267963423504,38,80,271
1111,8.755643257118004,76,70,77
1112,6.180187985792285,38,80,261
1113,5.735276102515526,32,80,261
1114,9.218633344614915,84,70,53
1115,5.004581272497955,25,80,159
1116,5.636919090975904,31,80,285
1119,9.877514905205885,97,70,36
1120,5.1963624760857705,27,80,254
1121,4.913962476535226,24,80,264
1122,11.934295881565319,142,102,14
1123,6.646690645701046,44,38,182
1124,4.896253332524357,23,80,63
1125,4.589060274215461,21,80,141
1126,5.689943954012593,32,38,177
1127,4.154510094949045,17,80,146
1128,3.9147920861029903,15,80,146
1130,4.383737001629829,19,80,317
1131,1000000,1000000,129,21
1132,1000000,1000000,129,21
1133,8.299953401095458,68,70,148
1134,7.013618258634445,49,80,180
1135,7.037156539267003,49,80,180
1139,6.776365288803234,45,80,276
1142,8.670433883946089,75,70,79
1143,6.655784660645206,44,80,249
1144,6.629877843690186,43,80,249
1146,9.460020997994365,89,70,15
1147,8.34137912213855,69,70,71
1148,8.712077645255928,75,70,115
1149,5.829246852260895,33,80,329
1152,6.914263296210947,47,38,48
1153,5.420285636445663,29,80,280
1154,5.6020667936357444,31,80,280
1155,12.441208783637844,154,102,20
1156,3.0471375632447817,9,80,178
1157,4.192393958485089,17,80,11
1158,4.899352376091159,24,80,61
1159,6.2307683377853795,38,38,144
1160,4.541654621043028,20,80,163
1161,4.416014378515428,19,80,163
1163,4.307834804653603,18,80,237
1164,9.439848305975405,89,70,135
1165,6.033269218353376,36,80,183
1166,6.379675939074816,40,80,183
1173,5.293659645791991,28,38,137
