Manual Cell ID,RMSError,AverageError,ManualLength,AutoLength
984,11.828449909424114,139,44,41
985,7.165785607463145,51,110,327
986,7.56901693381902,57,110,327
989,7.311393975183655,53,91,265
990,8.159933979710102,66,91,95
991,7.492700639570047,56,91,95
992,6.716745849495255,45,91,233
993,11.66936860784684,136,110,79
994,5.717574764917903,32,91,141
995,4.940458937113315,24,36,137
996,7.494888099147102,56,91,137
997,4.00397025563642,16,45,279
1000,9.740204946779857,94,110,152
1001,5.9530446845167795,35,110,206
1002,3.1946710752203105,10,91,58
1003,5.1749301711805735,26,45,185
1004,4.732088465456834,22,45,173
1005,3.91305265066511,15,45,55
1007,12.276052266965648,150,44,51
1008,9.14785268081835,83,110,99
1009,9.791902362459517,95,110,79
1011,6.373681660160335,40,91,278
1012,7.665333832543296,58,91,14
1013,7.606597117207555,57,91,78
1014,6.830875442718274,46,91,285
1015,8.96603804317603,80,91,71
1016,8.34263740003246,69,91,71
1020,11.839266855553303,140,110,184
1021,7.372616960796696,54,91,174
1022,7.375708866479956,54,91,174
1023,6.241621943896767,38,91,251
1025,10.610276701934346,112,110,128
1026,7.0588605190010885,49,110,230
1027,6.427698330601816,41,91,230
1028,12.450678757418927,155,44,57
1029,7.625398647900507,58,91,301
1030,5.6684752481132445,32,45,123
1033,9.753416295159239,95,110,170
1034,6.148093606587539,37,91,188
1035,5.986553572042405,35,91,188
1036,12.415524604722059,154,110,65
1037,10.406718304471779,108,110,75
1038,10.736512636684228,115,110,65
1040,11.26840636781395,126,110,110
1041,4.222698958288351,17,45,248
1042,5.863183446168897,34,91,248
1043,7.719220336067034,59,91,261
1049,6.161851488652843,37,91,197
1050,10.441926332198047,109,110,127
1051,3.7186246593407564,13,45,221
1052,4.424884528208145,19,45,221
1054,10.08824607985002,101,110,142
1055,10.125345818820318,102,110,141
1056,6.7666099078837725,45,110,209
1057,5.256921150992227,27,91,51
1060,10.15030904738953,103,110,168
1061,5.489913274548772,30,91,22
1062,4.95182448330264,24,91,32
1063,5.805117988542744,33,91,270
1064,7.680801865982605,58,91,25
1065,7.173627768208673,51,91,45
1067,12.94874982430231,167,110,132
1068,6.439212168718317,41,91,208
1069,6.143144311232951,37,91,208
1070,6.048546732577758,36,91,214
1071,5.768359950254624,33,91,90
1072,4.629977781964291,21,91,47
1076,10.889240931575069,118,110,147
1077,5.775997924334421,33,91,194
1078,4.870267057191372,23,91,106
1079,10.69426510762269,114,110,146
1080,4.879495357132994,23,91,58
1081,4.295504973638233,18,91,58
1083,11.360833918953789,129,110,106
1084,5.74935667585928,33,91,238
1085,5.87172793652558,34,91,238
1086,10.274626907748411,105,110,163
1089,10.591509598276103,112,110,136
1090,13.342596656224885,178,44,34
1091,5.476927116918575,29,91,311
1092,5.509883403713452,30,91,311
1094,6.213779720933545,38,45,148
1095,5.996770152133431,35,110,37
1096,6.358969751029971,40,110,33
1097,11.383503889031957,129,110,115
1098,5.279478647445053,27,91,98
1099,4.631748729910765,21,91,88
1104,13.002047827804805,169,110,58
1105,10.650518813720286,113,110,84
1106,10.69426441248614,114,110,74
1107,12.730634972468476,162,110,67
1108,5.106821636856663,26,91,271
1109,5.217422217166446,27,91,271
1111,12.560845780596427,157,110,77
1112,5.329076509794513,28,91,261
1113,4.858505250221935,23,91,261
1114,13.062346064215834,170,110,53
1115,4.797893105554561,23,91,159
1116,5.014626073035857,25,91,285
1119,14.047611195123984,197,44,36
1120,4.711719305494261,22,91,254
1121,4.256321822208805,18,91,264
1122,18.226701652293276,332,68,14
1123,5.920195526030377,35,91,182
1124,4.749017193040279,22,91,63
1125,4.481106067961755,20,91,141
1126,6.6518059421631115,44,91,177
1127,3.7666752476384637,14,91,146
1128,3.7660567529340985,14,91,146
1130,5.132996870248582,26,91,317
1131,1000000,1000000,110,21
1132,1000000,1000000,110,21
1133,7.2108133477701335,51,45,148
1134,6.079844741660484,36,91,180
1135,6.192682883763255,38,91,180
1139,5.814245325617709,33,91,276
1142,12.734601936443688,162,110,79
1143,5.75926765803835,33,91,249
1144,5.798772694645735,33,91,249
1146,14.009925828555126,196,44,15
1147,12.269712563104704,150,110,71
1148,11.43822799981127,130,110,115
1149,4.881594528331575,23,91,329
1152,13.498746981425075,182,110,48
1153,4.579060257369063,20,91,280
1154,4.93694492595799,24,91,280
1155,17.55852922117468,308,68,20
1156,4.913119365548323,24,91,178
1157,3.6064514504049443,13,91,11
1158,4.121335922263848,16,91,61
1159,11.8998818777151,141,110,144
1160,4.170429949627796,17,91,163
1161,4.192558740604839,17,91,163
1163,5.4099230092414965,29,91,237
1164,11.73145214376924,137,110,135
1165,5.186316733438891,26,91,183
1166,5.539849370884316,30,91,183
1173,12.160362609832848,147,110,137
