Manual Cell ID,RMSError,AverageError,ManualLength,AutoLength
272,3.0283738172164743,9,97,307
273,3.4894282337950018,12,103,307
276,2.7738513312420663,7,48,205
277,5.731763525438923,32,61,144
278,6.032214812949436,36,61,144
279,2.4828237961983883,6,44,182
280,5.127628573011029,26,52,167
281,5.200766707932339,27,52,167
282,4.980366773360538,24,141,56
283,3.695135735352199,13,109,302
284,3.0129255874212633,9,103,302
288,2.3773794328556574,5,48,15
289,2.936343883808848,8,52,179
290,6.495646764236466,42,65,163
291,5.23738628281447,27,52,163
292,2.9102156214998023,8,54,186
293,6.332046859834847,40,59,156
294,6.328081045353518,40,65,156
295,5.204298102906338,27,141,71
297,2.811206903001295,7,44,50
298,3.563329519896258,12,103,308
299,2.815161140423492,7,83,308
301,4.160182255666829,17,173,159
302,6.325222654451496,40,72,190
303,7.292684645528717,53,81,190
304,3.28345253677288,10,74,177
305,3.9321511200572226,15,52,172
306,4.3733708679306655,19,52,172
309,4.362067460317887,19,118,32
310,3.614093650855025,13,74,326
311,2.7857365488359562,7,74,326
313,4.029850933550892,16,63,362
314,5.0568380681395695,25,88,362
316,3.1485434114653317,9,50,145
317,4.915535387818915,24,100,213
318,4.512552038040645,20,100,213
320,2.814206433522434,7,46,350
321,1.7339333180472762,3,46,270
322,6.640994112446759,44,91,79
323,6.518505478283958,42,94,79
330,3.236348042494453,10,50,359
331,3.249453012510309,10,58,359
333,5.024130507425624,25,145,40
334,4.259650118952241,18,99,318
335,4.177194326904762,17,83,318
336,3.308845101438718,10,109,24
337,3.1547792912266313,9,83,334
338,2.8926149768198126,8,83,289
342,4.839088782978986,23,94,358
343,3.884977706995286,15,59,358
344,6.6404640329846245,44,183,163
345,3.7368695640324483,13,100,205
346,5.060917133518688,25,100,205
348,6.551419014553378,42,183,159
349,5.195346322022274,26,100,207
350,5.33970867161205,28,100,207
351,3.4081535976417485,11,53,118
352,5.436109364816516,29,115,240
353,5.808879291699575,33,115,240
357,5.635040869187276,31,145,72
358,5.342261985958598,28,114,286
359,4.826613848930872,23,114,286
360,2.4725198559620294,6,38,95
361,5.272570734089422,27,148,263
362,4.9492560900494045,24,148,263
364,3.665434613577937,13,51,100
365,5.913200542936851,34,124,258
366,5.853099686401935,34,148,258
367,5.340089574543314,28,201,69
368,6.191048670710022,38,125,289
369,6.041957771920251,36,125,289
372,6.133081197094319,37,201,65
373,5.706811432622664,32,114,293
374,5.073911659667692,25,111,293
375,7.226225898902526,52,201,87
376,5.5566240695157525,30,145,271
377,4.517176465971625,20,145,271
379,7.012610155091935,49,201,87
380,4.559369623607585,20,145,271
381,4.531856391991671,20,145,271
382,2.857297943096038,8,50,81
383,4.583822185920529,21,153,273
384,3.6416976484206414,13,125,273
389,2.469016464652768,6,50,44
390,3.152049493049828,9,92,307
391,1.8073383829475664,3,93,307
393,4.099078137421618,16,80,350
394,3.6331445545565995,13,80,350
396,4.86555603519558,23,136,28
397,2.634433391216087,6,78,320
398,2.841544750557415,8,80,320
399,3.6558209734168456,13,80,63
400,4.544404693741247,20,114,293
401,4.944574193825968,24,114,293
404,3.1225302204038536,9,56,15
405,3.3879765395039323,11,93,333
406,3.190440149227105,10,62,333
408,3.732483951401587,13,65,350
409,3.233241248885795,10,65,350
411,2.6279790685192483,6,50,125
412,3.7511661226171107,14,171,223
413,3.2250885962172413,10,133,223
414,4.659299243967876,21,136,41
415,3.3036063512401785,10,93,307
416,3.8449820921238,14,108,307
421,3.076712950964989,9,56,191
422,7.613999420194218,57,201,156
423,6.651718057419312,44,201,156
424,2.778061073932395,7,52,165
425,5.42686309767695,29,117,182
426,5.213747849252394,27,117,182
427,3.2053199320076966,10,56,152
428,5.316144999610198,28,120,196
429,4.64665608205438,21,120,196
431,3.5905002887192876,12,87,16
432,3.2255229072968707,10,81,332
433,2.940364138301781,8,65,332
434,5.72245225994187,32,158,72
435,5.092932025400627,25,114,284
436,2.46632571455966,6,52,284
439,3.485875055576891,12,66,58
440,4.084416948074199,16,124,290
441,4.072620173969611,16,124,290
442,2.9524640376999556,8,51,61
443,2.682940253891858,7,41,287
444,3.6203488502074808,13,114,287
447,3.9391753690903153,15,66,354
448,2.9622233129529447,8,51,354
449,4.486684110517032,20,145,46
450,4.2256307253669325,17,114,302
451,3.9465492618318856,15,114,302
457,2.5228912006477717,6,51,31
458,2.4879009038772315,6,68,317
459,2.6666754621546787,7,74,317
461,3.2107189902002675,10,55,347
462,3.426068110079563,11,55,347
464,7.0365315830227,49,234,113
465,5.671164142450985,32,146,237
466,5.417740145427185,29,146,237
467,6.852625959415454,46,234,112
468,5.810562880331014,33,146,240
469,5.409805681689486,29,146,240
472,4.884593095162546,23,145,44
473,4.134070976907867,17,103,311
474,4.106799748856051,16,103,311
475,3.3030238239615075,10,128,43
478,3.1088732386439504,9,55,63
479,7.057667752656067,49,368,56
480,5.440277619548924,29,128,232
481,5.692676956860073,32,115,232
482,3.6621347693810544,13,121,131
483,2.6999017696920085,7,55,69
484,2.843733021052844,8,46,283
485,3.7791253811339045,14,116,283
486,2.7218518923575727,7,50,117
487,2.2706453260751465,5,81,228
488,3.9997827605939906,15,170,228
492,3.376539009946005,11,69,339
493,5.454363983035455,29,136,343
495,6.4017360840411595,40,201,108
496,5.086115151028596,25,171,237
497,3.4426418664100487,11,135,237
498,3.707336168452276,13,66,339
501,6.266288189823015,39,201,92
502,2.9769445191296673,8,95,246
503,3.3303037044333266,11,95,246
504,1.7782794100389228,3,52,13
505,2.8706712650739425,8,78,328
506,3.452772918479918,11,78,328
508,1.783134027517287,3,65,21
509,3.4212132220485216,11,78,317
510,3.7043224091400293,13,81,317
511,2.353794345631235,5,65,15
512,3.692688726052357,13,94,323
513,3.6462837278553595,13,81,323
519,2.5282005287785774,6,66,332
520,2.5900200641113513,6,62,332
521,2.7458609149624675,7,51,58
522,3.6523810175994416,13,124,290
523,3.8109856617782545,14,124,290
525,2.959628622560076,8,69,15
526,3.011158685374413,9,74,187
527,3.7437490930348956,14,71,135
528,4.389249822495029,19,71,135
529,3.0832457101023714,9,81,156
530,4.109962284927952,16,115,166
531,3.785449508011103,14,108,166
533,2.382272228612004,5,66,49
534,3.2812687712902138,10,114,281
535,2.385913326918489,5,114,281
536,2.7747291841789608,7,74,103
539,1.7288327513489745,2,56,31
540,3.8758169815100887,15,124,307
541,1.9792239072320343,3,74,307
542,2.6557591329536696,7,59,85
543,4.209332388227902,17,148,253
544,3.875925429673165,15,148,253
546,3.074882723613442,9,59,81
547,4.1404342621725325,17,153,176
548,12.577198265245121,158,321,162
549,7.054657520022761,49,108,162
554,3.105547980125308,9,50,345
555,3.4257710106471895,11,59,345
556,4.333272843439838,18,88,141
557,5.600709873451099,31,100,207
558,5.665605449539978,32,93,207
560,2.8630343129288125,8,63,118
561,5.587924360908603,31,93,220
562,6.050674297423566,36,100,220
563,3.5048813993482923,12,124,12
564,3.1121841395697643,9,76,326
565,3.0285264309101003,9,73,326
568,3.0972441679413523,9,60,14
569,3.2129675303491503,10,68,157
570,6.395017611120266,40,75,176
571,6.920205525863317,47,191,49
572,8.061402753739818,64,101,126
573,7.7204142835694975,59,101,126
574,3.207264332053782,10,73,134
575,5.996009208407003,35,81,199
576,6.135621407565269,37,81,199
577,2.559208728824467,6,60,342
579,2.6985805766990105,7,71,29
580,3.813431413150276,14,103,309
581,3.2128038612727776,10,94,309
583,2.784416673384437,7,61,337
584,2.045644161606032,4,61,337
593,3.0023871794787205,9,61,336
594,2.375237240958486,5,61,336
595,3.310907234911393,10,118,19
596,2.0,4,69,325
597,2.629806370848684,6,75,325
599,3.0862408816467872,9,55,144
600,5.403908649857148,29,100,205
601,6.371955254968712,40,100,205
602,2.9426303789189623,8,59,112
603,5.126817068740133,26,115,226
604,5.610178550375137,31,115,226
607,3.2507690101690203,10,61,85
608,5.599158038014246,31,166,253
609,5.7659899269042105,33,166,253
610,3.510697486863383,12,144,43
611,3.602342603275644,12,146,285
612,2.4375339051660894,5,114,285
614,2.7039720729714922,7,69,141
615,3.576975578576161,12,114,187
616,4.833072300486339,23,210,187
617,4.666660609721998,21,136,329
622,3.1721713181269866,10,78,324
623,2.865817824058111,8,78,324
624,3.1644041362508077,10,36,195
625,9.210720387272417,84,195,167
626,9.41436057910488,88,195,167
628,3.185282192863552,10,66,74
629,5.0543624239134575,25,148,271
630,4.963019908785136,24,148,271
631,3.6209161415515005,13,144,45
632,2.8774016481717535,8,146,283
633,4.491313057038868,20,146,283
636,2.2197698207294523,4,76,12
637,3.070542047874543,9,78,183
638,5.51555371578124,30,201,138
639,5.902595903083625,34,201,138
640,3.7555652883176096,14,98,191
641,4.809282517054358,23,201,130
642,3.9465410386777715,15,119,130
643,2.940383506420042,8,60,105
644,4.633545729712012,21,65,236
645,4.741835482558305,22,111,103
647,2.7677818134092878,7,60,342
648,2.4871680611181883,6,60,19
649,1.906221965291401,3,81,315
650,2.451537598758439,6,81,150
651,10.00849797602146,100,183,164
652,9.699853450270735,94,183,164
657,2.2992964301519647,5,60,155
658,4.1489933333715125,17,81,179
659,4.925067949822964,24,81,179
660,2.31640659350498,5,60,44
661,4.325189044824271,18,111,291
662,3.7307568269770712,13,111,291
664,3.3073328320087976,10,71,50
665,3.7047227013638473,13,119,285
666,2.9865360642160277,8,119,285
667,3.245663704016976,10,71,79
668,5.2828799587694455,27,166,249
669,5.152064292571494,26,159,249
672,3.095842759481092,9,69,22
673,2.6654419716961,7,81,315
674,2.757177878915033,7,81,315
675,2.5438679277224163,6,69,55
676,2.6329594106548297,6,124,283
677,2.853615746522074,8,124,283
679,3.08757810940182,9,69,54
680,3.4515068990842837,11,124,281
681,3.4932337935138817,12,124,281
682,2.530439534435243,6,59,61
683,3.1050635205944426,9,42,273
684,3.1268926397350287,9,69,273
688,4.06165847481415,16,128,36
689,3.4498119008131205,11,119,298
690,3.4920213237850195,12,119,298
691,2.568129416030134,6,59,30
692,2.98444236163775,8,101,53
693,3.6524112716751618,13,127,256
694,3.5346472323696974,12,127,256
695,3.626245663021116,13,101,72
697,4.755617284660449,22,141,73
698,6.171491095640405,38,128,276
699,6.665356117796202,44,148,276
700,2.866008514571989,8,58,71
703,3.2064516734822273,10,60,116
704,10.706902470246343,114,221,227
705,10.348766965150585,107,221,227
709,3.43958376375102,11,76,336
710,3.0,9,58,336
711,2.9134341846261216,8,61,124
712,5.8870587574919355,34,93,214
713,4.725789233135514,22,93,214
719,2.867415016929417,8,48,128
720,9.377116305930956,87,161,220
721,9.317641728311262,86,161,220
722,2.691220569512605,7,59,179
723,6.24087083734934,38,108,163
724,6.610171431286437,43,108,163
726,3.5310448653886017,12,118,20
727,3.3832230947129203,11,122,308
728,3.186620102598235,10,94,308
729,3.717365826468185,13,101,96
730,6.868910636611943,47,172,229
731,5.677730643400517,32,126,229
734,3.6425706223821854,13,95,30
735,2.644692506024067,6,83,318
736,2.980298146484753,8,83,318
737,3.282777683776214,10,76,76
738,4.212059168414506,17,148,254
739,3.9865315602657323,15,127,254
924,3.9153151356420817,15,39,369
925,5.097188462549395,25,156,57
926,4.611982845693725,21,76,223
927,6.396710916376329,40,110,311
929,3.669904401591512,13,107,24
930,3.8112778757700085,14,50,344
931,4.406378179237802,19,63,344
932,4.734453047406306,22,146,236
933,4.192032498154678,17,32,104
934,8.077583053271528,65,178,64
937,5.159275583198982,26,181,74
938,5.248792843408817,27,111,294
939,3.748314019761167,14,56,246
940,4.171828966771509,17,96,261
942,4.426732728527308,19,93,261
943,4.659745762471677,21,182,179
944,6.680245881886569,44,72,189
945,4.259644990473988,18,44,189
949,5.730145128862763,32,182,193
950,4.507566211754391,20,146,217
951,5.021468973125377,25,130,63
952,5.49738686991538,30,130,63
954,5.5826871772331,31,181,95
955,4.929941137078752,24,96,185
956,5.447034185095483,29,141,273
957,5.569435878686289,31,111,214
960,5.749331427276847,33,168,44
961,3.751446627596136,14,82,238
962,3.3292503035416012,11,82,193
963,4.057233430818469,16,105,42
964,3.8943229049609,15,51,130
965,4.735497701852069,22,110,55
966,5.587817790660794,31,154,155
967,4.324483306634103,18,82,159
969,4.390507045947848,19,91,43
970,3.544226611454064,12,79,147
971,3.916706678094685,15,79,127
972,2.131157656493965,4,30,198
973,5.032407925526704,25,72,170
974,4.47159709523033,19,65,170
979,4.628772473402136,21,107,46
980,4.702443145953666,22,102,322
981,4.402880987925813,19,102,183
982,4.175639079652338,17,76,60
983,3.92775363541828,15,43,138
984,2.4066047655381464,5,30,41
985,5.185208085274697,26,102,327
986,4.8082488805139585,23,102,327
989,4.477518481320587,20,96,265
990,5.532537230550952,30,62,95
991,4.696731646569121,22,62,95
992,5.63708787921897,31,146,233
993,5.152566935999468,26,133,79
994,4.850089782682114,23,128,141
995,5.032398155324111,25,51,137
996,5.565682444033229,30,51,137
997,5.461563707436996,29,128,279
1000,3.9033276366752236,15,54,152
1001,6.1493424592448696,37,81,206
1002,7.286044292808743,53,199,58
1003,2.6987935410214976,7,44,185
1004,4.748772544282621,22,72,173
1005,5.757274064962245,33,154,55
1007,2.8304720977224167,8,44,51
1008,2.9607906540880933,8,54,99
1009,8.170733519023297,66,368,79
1011,2.861622781092245,8,42,278
1012,3.4317411365895065,11,88,14
1013,5.125283317477202,26,57,78
1014,3.6521607579574837,13,53,285
1015,6.461082495452138,41,61,71
1016,5.354793728862224,28,57,71
1020,5.600950524064193,31,142,184
1021,9.730909482878719,94,180,174
1022,5.600096785386998,31,68,174
1023,5.973164759405319,35,154,251
1025,6.940903108571411,48,238,128
1026,6.975292587101212,48,108,230
1027,6.126012455760781,37,108,230
1028,5.940983095845736,35,156,57
1029,5.185403460094023,26,110,301
1030,4.684970110611465,21,110,123
1033,6.647227606447131,44,173,170
1034,5.82933153897024,33,85,188
1035,5.590965080168633,31,81,188
1036,6.871927804380548,47,217,65
1037,7.189463576815322,51,368,75
1038,6.6666165802858,44,368,65
1040,5.324771885266186,28,171,110
1041,4.871432839443142,23,65,248
1042,6.7791296552710465,45,150,248
1043,4.284975416425432,18,90,261
1049,3.5199260254965257,12,63,197
1050,3.7175346385385954,13,60,127
1051,9.287334225275139,86,161,221
1052,7.13813357435307,50,103,221
1054,3.950966285272215,15,74,142
1055,3.1054227990714813,9,43,141
1056,6.568520554670632,43,116,209
1057,6.103546754852404,37,199,51
1060,3.07679544291953,9,53,168
1061,4.256381775385095,18,142,22
1062,5.743700162890372,32,205,32
1063,3.9308192588365407,15,63,270
1064,3.5024076537543625,12,80,25
1065,4.715862502676406,22,57,45
1067,3.7377863892028294,13,98,132
1068,8.618810576391398,74,180,208
1069,6.181058730254022,38,116,208
1070,5.033603706552302,25,111,214
1071,4.2062818474266,17,49,90
1072,5.55662012040091,30,130,47
1076,2.9010665001144407,8,63,147
1077,4.58840613909573,21,85,194
1078,4.6448893653804175,21,85,106
1079,3.1685397769455497,10,63,146
1080,6.999380765607177,48,180,58
1081,6.876049160552933,47,180,58
1083,5.931730590269919,35,238,106
1084,4.6144529438302575,21,57,238
1085,4.124761722104287,17,57,238
1086,3.534177595708009,12,56,163
1089,3.2644837646238005,10,56,136
1090,3.098067587780685,9,60,34
1091,3.3920863383541833,11,84,311
1092,3.6529702516022815,13,84,311
1094,2.8873535180380197,8,60,148
1095,5.773517242673873,33,199,37
1096,4.873185123744034,23,199,33
1097,2.2510662311858227,5,60,115
1098,7.24703181867857,52,144,98
1099,5.726208938747609,32,117,88
1104,1.5644753900827442,2,56,58
1105,7.228267447565282,52,368,84
1106,6.7712854793056225,45,368,74
1107,2.5713995176596995,6,56,67
1108,4.098578353509964,16,128,271
1109,4.6108749822015,21,128,271
1111,5.243970741205964,27,169,77
1112,4.6789726443117665,21,150,261
1113,3.2747221706220526,10,133,261
1114,5.265991912978532,27,149,53
1115,3.0564600450520563,9,113,159
1116,3.7020951775128377,13,113,285
1119,3.382038502861484,11,63,36
1120,4.107387522551414,16,104,254
1121,3.8868871616820115,15,111,264
1122,4.199301553790244,17,136,14
1123,3.233916921555513,10,75,182
1124,5.939274432154212,35,130,63
1125,6.5891359795892726,43,91,141
1126,3.9386329476549955,15,114,177
1127,4.122908109202429,16,32,146
1128,8.281908406989984,68,138,146
1130,4.383014100536467,19,111,317
1131,1000000,1000000,368,21
1132,1000000,1000000,368,21
1133,4.641125757414651,21,160,148
1134,4.195461196681825,17,81,180
1135,3.3545008033909487,11,81,180
1139,2.914890396860774,8,58,276
1142,3.8523558677330962,14,92,79
1143,2.083078610517044,4,33,249
1144,4.502286433043506,20,150,249
1146,3.0269291687753292,9,72,15
1147,2.0597671439071177,4,58,71
1148,2.46632571455966,6,81,115
1149,3.2173600136424803,10,75,329
1152,3.8228043692010365,14,96,48
1153,4.41077778752631,19,123,280
1154,4.787732778061189,22,136,280
1155,3.778605251164818,14,110,20
1156,4.4080690246841145,19,109,178
1157,2.727909974104743,7,154,11
1158,4.062618349602733,16,55,61
1159,3.4523869829725915,11,110,144
1160,4.4582815093273975,19,72,163
1161,4.885784058755851,23,104,163
1163,3.8993698641040564,15,103,237
1164,3.3831232821550556,11,160,135
1165,3.6180495819464635,13,85,183
1166,4.452285839013922,19,81,183
1173,3.251116293176947,10,81,137
